id,sales
0,13.9563055
1,15.803854
2,15.475542
3,16.652084
4,17.161758
5,18.31768
6,19.64915
7,13.962532
8,15.6123085
9,15.387655
10,16.75313
11,17.117624
12,18.34949
13,19.95881
14,14.1985855
15,15.682283
16,15.661734
17,16.755886
18,17.341568
19,18.642038
20,20.068586
21,14.345475
22,16.138962
23,15.938713
24,17.242844
25,17.645403
26,18.855032
27,20.455057
28,14.421761
29,16.455652
30,16.136597
31,17.319387
32,17.953407
33,19.431356
34,20.485361
35,14.933682
36,16.743631
37,16.642218
38,17.795837
39,18.40298
40,19.717297
41,21.237492
42,15.19544
43,17.10129
44,17.078259
45,18.035633
46,18.863672
47,20.318491
48,21.575352
49,15.689011
50,17.563932
51,17.403896
52,18.522573
53,19.402617
54,20.824337
55,22.496323
56,16.172686
57,18.078115
58,17.978521
59,19.489908
60,20.124699
61,21.592093
62,23.150433
63,16.571129
64,18.527132
65,18.629694
66,20.043861
67,20.742428
68,22.178259
69,24.063532
70,17.285269
71,19.209661
72,19.187874
73,20.673847
74,21.43449
75,22.846632
76,24.382568
77,17.867832
78,19.813744
79,19.793478
80,21.293232
81,21.948397
82,23.602839
83,25.461214
84,18.314484
85,20.533798
86,20.281548
87,21.935854
88,22.872505
89,24.30631
90,20.216002
91,22.760262
92,22.56857
93,24.242004
94,25.139174
95,26.944849
96,28.729488
97,20.20203
98,22.47932
99,22.513184
100,24.362305
101,24.87921
102,26.932558
103,28.89721
104,20.5156
105,22.688902
106,22.937147
107,24.311983
108,25.1411
109,27.318909
110,29.1744
111,20.651049
112,23.20957
113,23.15238
114,24.933908
115,25.502165
116,27.59815
117,29.521658
118,20.771172
119,23.56495
120,23.468521
121,25.074709
122,25.908169
123,28.091394
124,29.738558
125,21.493591
126,24.06224
127,24.179348
128,25.706026
129,26.600817
130,28.699854
131,30.744223
132,21.800678
133,24.483711
134,24.739054
135,26.08193
136,27.347672
137,29.58025
138,31.482159
139,22.503046
140,25.168613
141,25.230352
142,26.713493
143,28.104658
144,30.14584
145,32.44024
146,23.072104
147,25.788609
148,26.017769
149,28.042067
150,28.92251
151,31.097927
152,33.364384
153,23.697035
154,26.520847
155,26.83504
156,28.750774
157,29.816744
158,32.137375
159,34.606777
160,24.655205
161,27.493626
162,27.701937
163,29.61388
164,30.95921
165,33.02861
166,35.243412
167,25.366499
168,28.24868
169,28.37476
170,30.461178
171,31.433514
172,33.964405
173,36.284527
174,25.849302
175,29.16604
176,28.965717
177,31.179718
178,32.483414
179,34.834198
180,18.211645
181,20.541475
182,20.299566
183,21.855474
184,22.643063
185,24.235903
186,25.964697
187,18.197866
188,20.28454
189,20.219967
190,21.961193
191,22.441292
192,24.220528
193,26.150213
194,18.4751
195,20.434546
196,20.566574
197,21.911032
198,22.67308
199,24.557127
200,26.374321
201,18.592018
202,20.920336
203,20.807016
204,22.472834
205,23.011087
206,24.798433
207,26.722012
208,18.699057
209,21.25733
210,21.063124
211,22.59114
212,23.37837
213,25.313986
214,26.870148
215,19.337833
216,21.670038
217,21.711012
218,23.167875
219,23.982306
220,25.83942
221,27.791624
222,19.63414
223,22.076866
224,22.22054
225,23.49547
226,24.65099
227,26.605595
228,28.41343
229,20.270899
230,22.693584
231,22.67544
232,24.096209
233,25.340097
234,27.166742
235,29.36625
236,20.81689
237,23.283045
238,23.40013
239,25.304821
240,26.129553
241,28.062416
242,30.220684
243,21.368584
244,23.934795
245,24.16708
246,25.984697
247,26.946787
248,28.959496
249,31.361786
250,22.254229
251,24.819551
252,24.927788
253,26.77676
254,27.960642
255,29.785276
256,31.905457
257,22.937119
258,25.530418
259,25.599373
260,27.564611
261,28.460726
262,30.69026
263,32.992104
264,23.420061
265,26.399845
266,26.171377
267,28.25802
268,29.48012
269,31.524742
270,16.269276
271,18.372524
272,18.060467
273,19.452663
274,20.138922
275,21.531384
276,23.12552
277,16.254467
278,18.149237
279,17.971188
280,19.542507
281,20.012177
282,21.530008
283,23.351614
284,16.518738
285,18.255758
286,18.268745
287,19.520557
288,20.230362
289,21.842106
290,23.542248
291,16.635683
292,18.724798
293,18.53589
294,20.044756
295,20.55232
296,22.063688
297,23.897366
298,16.736994
299,19.055075
300,18.758362
301,20.145424
302,20.899044
303,22.610655
304,23.993017
305,17.319344
306,19.406149
307,19.347185
308,20.680918
309,21.428831
310,23.051916
311,24.847286
312,17.60227
313,19.802343
314,19.825428
315,20.973288
316,22.02867
317,23.739885
318,25.351768
319,18.187456
320,20.358646
321,20.242544
322,21.54599
323,22.655195
324,24.28682
325,26.312721
326,18.71617
327,20.921024
328,20.910204
329,22.644556
330,23.425827
331,25.148518
332,27.102253
333,19.209497
334,21.503447
335,21.6395
336,23.288239
337,24.1746
338,25.914867
339,28.155407
340,20.023958
341,22.308876
342,22.315462
343,24.021385
344,25.058891
345,26.681309
346,28.615166
347,20.688728
348,22.990824
349,22.977604
350,24.755087
351,25.589228
352,27.553988
353,29.7315
354,21.175447
355,23.809372
356,23.53245
357,25.42781
358,26.583042
359,28.356745
360,12.386719
361,14.093071
362,13.7793
363,14.636659
364,15.087139
365,16.07006
366,17.000978
367,12.318572
368,13.877519
369,13.617822
370,14.644903
371,15.046822
372,16.052885
373,17.264158
374,12.495676
375,13.878051
376,13.805465
377,14.620294
378,15.195328
379,16.253883
380,17.287615
381,12.604857
382,14.241129
383,14.041174
384,15.024792
385,15.423758
386,16.394714
387,17.607052
388,12.624184
389,14.509344
390,14.194626
391,15.033873
392,15.655514
393,16.937086
394,17.562511
395,13.066813
396,14.733439
397,14.613744
398,15.450132
399,16.015892
400,17.131685
401,18.205288
402,13.286093
403,15.04479
404,14.978667
405,15.622635
406,16.393599
407,17.656092
408,18.419401
409,13.703012
410,15.41214
411,15.259241
412,16.04407
413,16.848537
414,18.065542
415,19.263674
416,14.120686
417,15.8576145
418,15.77639
419,16.876001
420,17.49699
421,18.790138
422,19.8356
423,14.48563
424,16.260614
425,16.369377
426,17.38261
427,18.045692
428,19.26065
429,20.669739
430,15.131058
431,16.881193
432,16.86121
433,17.953394
434,18.641804
435,19.882069
436,20.917702
437,15.677208
438,17.463593
439,17.436403
440,18.51867
441,19.151741
442,20.5829
443,21.925861
444,16.105076
445,18.11231
446,17.922537
447,19.149641
448,20.032923
449,21.255424
450,11.849224
451,13.514504
452,13.209062
453,13.965183
454,14.394727
455,15.322777
456,16.08809
457,11.758688
458,13.293939
459,13.025549
460,13.94766
461,14.3546095
462,15.289469
463,16.336746
464,11.916875
465,13.272134
466,13.185154
467,13.914156
468,14.479067
469,15.459822
470,16.331203
471,12.014479
472,13.604271
473,13.402661
474,14.289863
475,14.683636
476,15.57803
477,16.6277
478,12.013576
479,13.853461
480,13.543343
481,14.276355
482,14.887191
483,16.10691
484,16.558477
485,12.429958
486,14.054829
487,13.930593
488,14.667957
489,15.215364
490,16.263842
491,17.15827
492,12.6312895
493,14.345511
494,14.267547
495,14.814692
496,15.56028
497,16.75962
498,17.326683
499,13.018481
500,14.677788
501,14.526925
502,15.208609
503,15.98324
504,17.131842
505,18.136028
506,13.408143
507,15.094732
508,15.020094
509,15.989853
510,16.599825
511,17.832293
512,18.67057
513,13.754824
514,15.474682
515,15.585894
516,16.472937
517,17.115316
518,18.259583
519,19.468771
520,14.3714695
521,16.067093
522,16.048113
523,17.01727
524,17.673794
525,18.855326
526,19.681398
527,14.89556
528,16.63214
529,16.604633
530,17.554781
531,18.172216
532,19.528053
533,20.653728
534,15.309877
535,17.250273
536,17.08144
537,18.1758
538,19.030407
539,20.180079
540,11.400351
541,13.034571
542,12.735162
543,13.405958
544,13.826224
545,14.706956
546,15.345692
547,11.290215
548,12.8091
549,12.532074
550,13.3638735
551,13.785834
552,14.655914
553,15.578398
554,11.431083
555,12.766537
556,12.666503
557,13.322021
558,13.887571
559,14.802134
560,15.547817
561,11.517471
562,13.070466
563,12.866698
564,13.67092
565,14.068133
566,14.895629
567,15.8240795
568,11.498674
569,13.303508
570,12.995149
571,13.637826
572,14.250936
573,15.415146
574,15.735809
575,11.892947
576,13.48416
577,13.356909
578,14.010054
579,14.55341
580,15.542156
581,16.302076
582,12.077367
583,13.758007
584,13.66759
585,14.133118
586,14.872437
587,16.01194
588,16.431513
589,12.441042
590,14.06123
591,13.912531
592,14.504094
593,15.266647
594,16.355244
595,17.213682
596,12.808156
597,14.456498
598,14.386756
599,15.244587
600,15.8571
601,17.035149
602,17.718092
603,13.141108
604,14.817532
605,14.929074
606,15.710602
607,16.347164
608,17.429811
609,18.48632
610,13.733988
611,15.389578
612,15.368378
613,16.23299
614,16.8773
615,18.003588
616,18.675222
617,14.242183
618,15.941267
619,15.91173
620,16.749733
621,17.365622
622,18.656824
623,19.617666
624,14.645221
625,16.533955
626,16.379906
627,17.363178
628,18.20565
629,19.291914
630,11.005658
631,12.613842
632,12.312633
633,12.904147
634,13.32838
635,14.164171
636,14.699423
637,10.878834
638,12.384734
639,12.092564
640,12.839934
641,13.28678
642,14.097376
643,14.917609
644,11.003949
645,12.322797
646,12.2043915
647,12.791563
648,13.368223
649,14.222967
650,14.863108
651,11.079792
652,12.60081
653,12.388449
654,13.114868
655,13.526785
656,14.291675
657,15.122337
658,11.044253
659,12.819294
660,12.504501
661,13.064128
662,13.691236
663,14.802446
664,15.016798
665,11.418858
666,12.980282
667,12.8421755
668,13.418204
669,13.969287
670,14.902535
671,15.551214
672,11.586511
673,13.237964
674,13.128777
675,13.517852
676,14.264053
677,15.344896
678,15.644724
679,11.927742
680,13.513425
681,13.359278
682,13.866144
683,14.629957
684,15.661617
685,16.400612
686,12.272954
687,13.887326
688,13.813491
689,14.567986
690,15.194788
691,16.319027
692,16.874807
693,12.591834
694,14.228648
695,14.332697
696,15.014709
697,15.659889
698,16.683086
699,17.614737
700,13.161469
701,14.781199
702,14.749172
703,15.514936
704,16.163534
705,17.233486
706,17.779228
707,13.652823
708,15.318396
709,15.276545
710,16.009495
711,16.638273
712,17.865192
713,18.691309
714,14.041095
715,15.883501
716,15.731819
717,16.610394
718,17.454884
719,18.48144
720,10.653565
721,12.240033
722,11.935452
723,12.45284
724,12.887413
725,13.681508
726,14.127397
727,10.512762
728,12.00913
729,11.701231
730,12.370429
731,12.844525
732,13.602523
733,14.333919
734,10.6251545
735,11.930202
736,11.794142
737,12.316871
738,12.908315
739,13.711407
740,14.259683
741,10.691636
742,12.186098
743,11.965044
744,12.618504
745,13.048397
746,13.75794
747,14.503732
748,10.641905
749,12.393094
750,12.070098
751,12.552554
752,13.198516
753,14.261982
754,14.385289
755,11.000123
756,12.535978
757,12.38721
758,12.890476
759,13.454692
760,14.3386135
761,14.891309
762,11.151951
763,12.778828
764,12.652281
765,12.96927
766,13.727926
767,14.756158
768,14.953064
769,11.473758
770,13.030997
771,12.869975
772,13.297855
773,14.067713
774,15.048275
775,15.683552
776,11.79938
777,13.3851595
778,13.305929
779,13.965183
780,14.609437
781,15.686146
782,16.131699
783,12.105659
784,13.708546
785,13.803294
786,14.39262
787,15.052355
788,16.022202
789,16.845589
790,12.653485
791,14.242731
792,14.197784
793,14.871604
794,15.531435
795,16.54995
796,16.987457
797,13.127437
798,14.765081
799,14.710353
800,15.345617
801,15.992374
802,17.160776
803,17.869938
804,13.501734
805,15.304136
806,15.15251
807,15.933369
808,16.78523
809,17.7589
810,10.357022
811,11.927467
812,11.616766
813,12.064939
814,12.517728
815,13.273016
816,13.645073
817,10.2055
818,11.696914
819,11.371638
820,11.96906
821,12.473473
822,13.186558
823,13.843708
824,10.308639
825,11.60369
826,11.450212
827,11.91198
828,12.522325
829,13.282823
830,13.753891
