id,sales
0,13.89001
1,15.650927
2,15.540447
3,16.549212
4,17.715807
5,18.863678
6,19.337252
7,13.885094
8,15.546755
9,15.321186
10,16.582159
11,17.508755
12,18.865065
13,19.472837
14,13.932244
15,15.512239
16,15.5571575
17,16.688602
18,17.772694
19,19.0306
20,19.556593
21,14.117499
22,15.875263
23,15.822876
24,17.008144
25,18.02434
26,19.213043
27,19.890171
28,14.267845
29,16.175377
30,16.045765
31,17.219852
32,18.45475
33,19.922152
34,20.201185
35,14.664584
36,16.524294
37,16.480556
38,17.709187
39,18.779062
40,20.305996
41,20.67243
42,14.937766
43,16.937864
44,16.914383
45,18.075077
46,19.434269
47,20.82045
48,21.148293
49,15.463142
50,17.303762
51,17.276264
52,18.537344
53,19.882025
54,21.46328
55,21.953907
56,15.836168
57,17.69688
58,17.70809
59,19.147753
60,20.413965
61,21.855856
62,22.428368
63,16.180721
64,18.248148
65,18.381533
66,19.620897
67,20.895153
68,22.38871
69,23.062332
70,16.666847
71,18.705832
72,18.656197
73,20.17159
74,21.413511
75,22.948336
76,23.520304
77,17.13936
78,19.088755
79,19.137466
80,20.595768
81,21.793694
82,23.477612
83,24.092865
84,17.458702
85,19.572851
86,19.64925
87,21.002466
88,22.430233
89,23.977081
90,19.422735
91,21.861824
92,21.8102
93,23.342325
94,25.009136
95,26.43014
96,27.280151
97,19.406858
98,21.71347
99,21.608236
100,23.295536
101,24.773743
102,26.472826
103,27.336664
104,19.42588
105,21.677677
106,21.823887
107,23.39747
108,25.043303
109,26.5995
110,27.415222
111,19.63484
112,22.079298
113,22.096226
114,23.7706
115,25.341818
116,26.93078
117,27.875473
118,19.863163
119,22.444248
120,22.451153
121,24.090658
122,25.932821
123,27.751585
124,28.430532
125,20.447222
126,23.01734
127,23.11572
128,24.843817
129,26.44781
130,28.38889
131,29.12628
132,20.850426
133,23.62704
134,23.771763
135,25.385767
136,27.401527
137,29.234047
138,29.977892
139,21.589314
140,24.171677
141,24.311325
142,26.17376
143,28.202414
144,30.036642
145,31.020813
146,22.166674
147,24.82405
148,24.971758
149,27.005997
150,28.903269
151,30.793175
152,31.724995
153,22.735203
154,25.619116
155,25.933247
156,27.782633
157,29.74898
158,31.683723
159,32.74442
160,23.40838
161,26.341185
162,26.44783
163,28.52515
164,30.583258
165,32.474976
166,33.500553
167,24.124718
168,26.92532
169,27.2105
170,29.215881
171,31.174553
172,33.28243
173,34.371605
174,24.603136
175,27.693342
176,27.810184
177,29.804409
178,31.975574
179,33.962482
180,17.344746
181,19.534554
182,19.441355
183,20.768814
184,22.213337
185,23.576445
186,24.250816
187,17.300154
188,19.377832
189,19.222376
190,20.71778
191,21.96388
192,23.567556
193,24.291498
194,17.314657
195,19.302631
